reference,doi,species,treatment,t,p_mean,p_sd,n,source
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,5°C Grazed,191,0.684539302,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,5°C Grazed,199,0.67933368,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,5°C Grazed,204,0.682804095,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,5°C Grazed,206,0.678466077,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,5°C Grazed,210,0.685406906,NA,1,"Data, Figure 3"
Vandendriessche et al. 2007,10.1016/j.jembe.2006.11.010,Ascophyllum nodosum,5°C Grazed,220,0.644542773,NA,1,"Data, Figure 3"
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Fresh,0,1,NA,1,"Data, Figure 1a"
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Fresh,4,0.985603933,NA,1,"Data, Figure 1a"
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Fresh,4,0.972864991,NA,1,"Data, Figure 1a"
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Fresh,4,0.982098102,NA,1,"Data, Figure 1a"
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Fresh,4,0.930704441,NA,1,"Data, Figure 1a"
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Fresh,4,0.966331135,NA,1,"Data, Figure 1a"
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Fresh,10,0.780547753,NA,1,"Data, Figure 1a"
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Fresh,10,0.800399534,NA,1,"Data, Figure 1a"
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Fresh,10,0.814536341,NA,1,"Data, Figure 1a"
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Fresh,10,0.540964778,NA,1,"Data, Figure 1a"
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Fresh,10,0.798333912,NA,1,"Data, Figure 1a"
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Fresh,18,0.269838483,NA,1,"Data, Figure 1a"
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Fresh,18,0.154486432,NA,1,"Data, Figure 1a"
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Fresh,18,0.385606874,NA,1,"Data, Figure 1a"
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Fresh,18,0.186447167,NA,1,"Data, Figure 1a"
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Fresh,18,0.211384936,NA,1,"Data, Figure 1a"
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Fresh,25,0.179073034,NA,1,"Data, Figure 1a"
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Fresh,25,0.150824039,NA,1,"Data, Figure 1a"
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Fresh,25,0.16433942,NA,1,"Data, Figure 1a"
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Fresh,25,0.120214395,NA,1,"Data, Figure 1a"
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Fresh,25,0.112113849,NA,1,"Data, Figure 1a"
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Senescent,0,1,NA,1,"Data, Figure 1a"
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Senescent,4,0.73155588,NA,1,"Data, Figure 1a"
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Senescent,4,0.795634174,NA,1,"Data, Figure 1a"
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Senescent,4,0.69873817,NA,1,"Data, Figure 1a"
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Senescent,4,0.733678344,NA,1,"Data, Figure 1a"
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Senescent,4,0.732570611,NA,1,"Data, Figure 1a"
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Senescent,10,0.282322863,NA,1,"Data, Figure 1a"
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Senescent,10,0.345502446,NA,1,"Data, Figure 1a"
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Senescent,10,0.349763407,NA,1,"Data, Figure 1a"
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Senescent,10,0.230493631,NA,1,"Data, Figure 1a"
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Senescent,10,0.401501609,NA,1,"Data, Figure 1a"
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Senescent,18,0.138787436,NA,1,"Data, Figure 1a"
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Senescent,18,0.12194204,NA,1,"Data, Figure 1a"
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Senescent,18,0.129731861,NA,1,"Data, Figure 1a"
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Senescent,18,0.104697452,NA,1,"Data, Figure 1a"
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Senescent,25,0.109569028,NA,1,"Data, Figure 1a"
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Senescent,25,0.042529168,NA,1,"Data, Figure 1a"
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Senescent,25,0.042192429,NA,1,"Data, Figure 1a"
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Senescent,25,0.086783439,NA,1,"Data, Figure 1a"
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Senescent,25,0.098677154,NA,1,"Data, Figure 1a"
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Detached,0,1,NA,1,"Data, Figure 1a"
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Detached,4,0.908015267,NA,1,"Data, Figure 1a"
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Detached,4,0.735828084,NA,1,"Data, Figure 1a"
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Detached,4,0.865412979,NA,1,"Data, Figure 1a"
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Detached,4,0.843115124,NA,1,"Data, Figure 1a"
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Detached,4,0.816561456,NA,1,"Data, Figure 1a"
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Detached,10,0.572137405,NA,1,"Data, Figure 1a"
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Detached,10,0.462393479,NA,1,"Data, Figure 1a"
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Detached,10,0.485988201,NA,1,"Data, Figure 1a"
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Detached,10,0.580887886,NA,1,"Data, Figure 1a"
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Detached,10,0.553657631,NA,1,"Data, Figure 1a"
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Detached,18,0.272900763,NA,1,"Data, Figure 1a"
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Detached,18,0.152649129,NA,1,"Data, Figure 1a"
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Detached,18,0.228982301,NA,1,"Data, Figure 1a"
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Detached,18,0.232505643,NA,1,"Data, Figure 1a"
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Detached,18,0.266245823,NA,1,"Data, Figure 1a"
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Detached,25,0.126717557,NA,1,"Data, Figure 1a"
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Detached,25,0.131159689,NA,1,"Data, Figure 1a"
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Detached,25,0.108352144,NA,1,"Data, Figure 1a"
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Detached,25,0.151503899,NA,1,"Data, Figure 1a"
de Bettignies et al. 2020,10.1111/jpy.13041,Laminaria hyperborea,Fresh,0,1,NA,5,"Figure 2a, b"
de Bettignies et al. 2020,10.1111/jpy.13041,Laminaria hyperborea,Fresh,14,1.04050125,0.01745035,5,"Figure 2a, b"
de Bettignies et al. 2020,10.1111/jpy.13041,Laminaria hyperborea,Fresh,30,0.7989626,0.1500729,5,"Figure 2a, b"
de Bettignies et al. 2020,10.1111/jpy.13041,Laminaria hyperborea,Fresh,42,0.60667294,0.23654856,5,"Figure 2a, b"
de Bettignies et al. 2020,10.1111/jpy.13041,Laminaria hyperborea,Fresh,77,0.37994736,0.17993214,5,"Figure 2a, b"
de Bettignies et al. 2020,10.1111/jpy.13041,Laminaria hyperborea,Fresh,107,0.28155287,0.13766371,5,"Figure 2a, b"
de Bettignies et al. 2020,10.1111/jpy.13041,Laminaria hyperborea,Fresh,143,0.22545319,0.04265596,5,"Figure 2a, b"
de Bettignies et al. 2020,10.1111/jpy.13041,Laminaria hyperborea,Fresh,170,0.16467346,0.06398449,5,"Figure 2a, b"
de Bettignies et al. 2020,10.1111/jpy.13041,Laminaria hyperborea,Senescent,0,1,NA,1,Figure 2b
de Bettignies et al. 2020,10.1111/jpy.13041,Laminaria hyperborea,Senescent,30,0.24826787,NA,1,Figure 2b
de Bettignies et al. 2020,10.1111/jpy.13041,Laminaria hyperborea,Senescent,42,0.27311332,NA,1,Figure 2b
de Bettignies et al. 2020,10.1111/jpy.13041,Laminaria hyperborea,Senescent,77,0.15813577,NA,1,Figure 2b
de Bettignies et al. 2020,10.1111/jpy.13041,Laminaria hyperborea,Senescent,107,0.010907238,NA,1,Figure 2b
de Bettignies et al. 2020,10.1111/jpy.13041,Laminaria hyperborea,Senescent,143,0.043104778,NA,1,Figure 2b
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,0m,0,1,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,15m,0,1,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,30m,0,1,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,0m,0,1,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,15m,0,1,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,30m,0,1,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,0m,7,0.983539095,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,0m,7,0.982222222,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,0m,7,0.987620358,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,0m,7,0.987844408,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,0m,7,0.958839406,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,15m,7,0.981854839,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,15m,7,0.989051095,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,15m,7,0.993951613,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,15m,7,0.9296875,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,15m,7,0.986111111,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,30m,7,0.961787565,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,30m,7,0.950083195,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,30m,7,0.983590734,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,30m,7,0.225575854,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,30m,7,0.768211921,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,0m,7,0.974657534,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,0m,7,0.983686786,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,0m,7,0.980938416,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,0m,7,0.985099338,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,0m,7,0.961931291,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,15m,7,0.988717949,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,15m,7,0.904530744,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,15m,7,0.988110964,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,15m,7,0.987730061,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,15m,7,0.944177093,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,30m,7,0.997590361,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,30m,7,0.958236659,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,30m,7,0.968636032,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,30m,7,0.988715278,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,30m,7,0.854875283,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,0m,14,0.983081847,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,0m,14,0.977777778,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,0m,14,0.975240715,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,0m,14,0.977309562,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,0m,14,0.944669366,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,15m,14,0.941532258,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,15m,14,0.982360097,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,15m,14,0.993951613,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,15m,14,0.27890625,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,15m,14,0.981481482,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,30m,14,0.827609428,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,30m,14,0.613144759,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,30m,14,0.976833977,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,30m,14,0,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,30m,14,0,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,0m,14,1,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,0m,14,1.016313214,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,0m,14,0.999266862,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,0m,14,1.022350993,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,0m,14,0.96007428,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,15m,14,0.928205128,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,15m,14,0.905339806,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,15m,14,0.991413474,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,15m,14,0.997699387,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,15m,14,0.89412897,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,30m,14,0.993574297,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,30m,14,0.94199536,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,30m,14,0.956236324,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,30m,14,0.987847222,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,30m,14,0.775510204,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,0m,21,0.998171011,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,0m,21,0.988148148,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,0m,21,0.989683631,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,0m,21,0.998379255,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,0m,21,0.960188934,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,15m,21,0.610887097,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,15m,21,0.982360097,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,15m,21,0.984375,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,15m,21,0.134375,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,15m,21,0.970679012,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,30m,21,0.102331606,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,30m,21,0.358569052,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,30m,21,0.953667954,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,30m,21,0,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,30m,21,0,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,0m,21,1.057534247,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,0m,21,1.052202284,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,0m,21,1.053519062,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,0m,21,1.089403974,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,0m,21,0.959145775,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,15m,21,0.841025641,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,15m,21,0.931229774,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,15m,21,1.014531044,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,15m,21,1.025306748,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,15m,21,0.914340712,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,30m,21,0.963855422,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,30m,21,0.895591647,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,30m,21,0.937272064,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,30m,21,0.979166667,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,30m,21,0.468253968,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,0m,27,0.997713763,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,0m,27,0.985925926,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,0m,27,0.985557084,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,0m,27,0.995137763,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,0m,27,0.960188934,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,15m,27,0.329133065,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,15m,27,0.98053528,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,15m,27,0.986895161,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,15m,27,0.10234375,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,15m,27,0.93287037,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,30m,27,0,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,30m,27,0.201331115,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,30m,27,0.953667954,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,30m,27,0,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,30m,27,0,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,0m,27,0.993150685,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,0m,27,1.065252855,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,0m,27,1.070381232,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,0m,27,1.105960265,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,0m,27,0.951717734,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,15m,27,0.826666667,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,15m,27,0.949838188,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,15m,27,1.027741083,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,15m,27,1.045245399,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,15m,27,0.948026949,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,30m,27,0.934136546,NA,1,"Data, Figure 2"
